file	annotation	score	collection	split	a_composer	a_title	s_movementName	s_composer	s_title	a_alternativeTitle	a_movementNumber	s_copyright	s_electronic encoder	s_movementNumber	s_number	s_opusNumber	s_groupTitle	s_lyricist	s_arranger	s_translator	s_None
wir-openscore-liedercorpus-wolf-eichendorff-lieder-13-der-scholar	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/13_Der_Scholar/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/13_Der_Scholar/score.mxl	wir	training	Hugo Wolf	Eichendorff-Lieder - 13: Der Scholar	Der Scholar	Hugo Wolf	Eichendorff-Lieder			OpenScore (CC0)		13				Joseph von Eichendorff		John Bernhoff	
wir-openscore-liedercorpus-schubert-winterreise-d-911-14-der-greise-kopf	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/14_Der_greise_Kopf/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/14_Der_greise_Kopf/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 14: Der greise Kopf	Der greise Kopf	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		14	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-reichardt-zwolf-gesange-op-3-09-hier-liegt-ein-spielmann-begraben	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/09_Hier_liegt_ein_Spielmann_begraben/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/09_Hier_liegt_ein_Spielmann_begraben/score.mxl	wir	training	Louise Reichardt	Zwölf Gesänge, Op.3 - No.9: Hier liegt ein Spielmann begraben	Hier liegt ein Spielmann begraben	Louise Reichardt	Zwölf Gesänge, Op.3			OpenScore (CC0)		9	3			Aus des Knaben Wunderhorn (von Arnim and Brentano)			
wir-openscore-liedercorpus-hensel-6-lieder-op-1-1-schwanenlied	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.1/1_Schwanenlied/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.1/1_Schwanenlied/score.mxl	wir	training	Fanny (Mendelssohn) Hensel	6 Lieder, Op.1 - No.1: Schwanenlied	Schwanenlied	Fanny (Mendelssohn) Hensel	6 Lieder, Op.1			OpenScore (CC0)		1	1			Heinrich Heine			
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-09-das-ist-ein-floten-und-geigen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/09_Das_ist_ein_Flöten_und_Geigen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/09_Das_ist_ein_Flöten_und_Geigen/score.mxl	wir	training	Robert Schumann	Dichterliebe, Op.48 - 9: Das ist ein Flöten und Geigen	Das ist ein Flöten und Geigen	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		9	48			Heinrich Heine			
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-05-ich-will-meine-seele-tauchen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/05_Ich_will_meine_Seele_tauchen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/05_Ich_will_meine_Seele_tauchen/score.mxl	wir	training	Robert Schumann	Dichterliebe, Op.48 - No.5: Ich will meine Seele tauchen	Ich will meine Seele tauchen	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		5	48			Heinrich Heine		FREDIPI	
wir-openscore-liedercorpus-wolf-eichendorff-lieder-04-das-standchen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/04_Das_Ständchen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl	wir	training	Hugo Wolf	Eichendorff-Lieder - No.4: Das Ständchen	Das Ständchen	Hugo Wolf	Eichendorff-Lieder			OpenScore (CC0)		4				Joseph von Eichendorff		John Bernhoff	
wir-openscore-liedercorpus-schubert-winterreise-d-911-24-der-leiermann-spatere-fassung	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/24_Der_Leiermann_(Spätere_Fassung)/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/24_Der_Leiermann_(Spätere_Fassung)/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 24: Der Leiermann	Der Leiermann	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		24	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-hensel-5-lieder-op-10-3-abendbild	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/5_Lieder,_Op.10/3_Abendbild/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/5_Lieder,_Op.10/3_Abendbild/score.mxl	wir	training	Fanny (Mendelssohn) Hensel	5 Lieder, Op.10 - No.3: Abendbild	Abendbild	Fanny (Mendelssohn) Hensel	5 Lieder, Op.10			OpenScore (CC0)		3	10			Nikolaus Lenau			
wir-openscore-liedercorpus-reichardt-zwolf-gesange-op-3-08-kaeuzlein	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/08_Kaeuzlein/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/08_Kaeuzlein/score.mxl	wir	training	Louise Reichardt	Zwölf Gesänge, Op.3 - No.8: Kaeuzlein	Kaeuzlein	Louise Reichardt	Zwölf Gesänge, Op.3			OpenScore (CC0)		8	3			Aus des Knaben Wunderhorn (eds. von Arnim and Brentano)			
wir-openscore-liedercorpus-reichardt-zwolf-gesange-op-3-05-betteley-der-vogel	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/05_Betteley_der_Vögel/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/05_Betteley_der_Vögel/score.mxl	wir	training	Louise Reichardt	Zwölf Gesänge - No.5: Betteley der Vögel	Betteley der Vögel	Louise Reichardt	Zwölf Gesänge			OpenScore (CC0)		5	3			Aus des Knaben Wunderhorn (eds. von Arnim and Brentano)			
wir-openscore-liedercorpus-hensel-5-lieder-op-10-5-bergeslust	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/5_Lieder,_Op.10/5_Bergeslust/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/5_Lieder,_Op.10/5_Bergeslust/score.mxl	wir	training	Fanny (Mendelssohn) Hensel	5 Lieder, Op.10 - No.5: Bergeslust	Bergeslust	Fanny (Mendelssohn) Hensel	5 Lieder, Op.10			OpenScore (CC0)		5	Op.10			Joseph von Eichendorff			
wir-openscore-liedercorpus-schubert-winterreise-d-911-17-im-dorfe	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/17_Im_Dorfe/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/17_Im_Dorfe/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 17: Im Dorfe	Im Dorfe	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		17	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-coleridge-taylor-oh-the-summer	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor,_Samuel/_/Oh,_the_Summer/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor,_Samuel/_/Oh,_the_Summer/score.mxl	wir	training	S. Coleridge-Taylor	Oh, the Summer	score.mxl	S. Coleridge-Taylor	Oh, the Summer			OpenScore (CC0)						Isabel Ecclestone Mackay	Transcribed by pental from IMSLP #606188 Source: https://imslp.org/wiki/Oh,_the_Summer_(Coleridge-Taylor,_Samuel)		
wir-openscore-liedercorpus-schubert-winterreise-d-911-02-die-wetterfahne	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/02_Die_Wetterfahne/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/02_Die_Wetterfahne/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 2: Die Wetterfahne	Die Wetterfahne	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		2	D.911			Wilhelm Müller	Transcribed by pental from IMSLP #60822.  Source: http://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)		
wir-openscore-liedercorpus-schubert-schwanengesang-d-957-03-fruhlingssehnsucht	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/03_Frühlingssehnsucht/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/03_Frühlingssehnsucht/score.mxl	wir	training	Franz Schubert	Schwanengesang - No.3: Frühlingssehnsucht	Frühlingssehnsucht	Franz Schubert	Schwanengesang			OpenScore (CC0)		3	D.957			Ludwig Rellstab			
wir-openscore-liedercorpus-lang-6-lieder-op-25-4-lied-immer-sich-rein-kindlich-erfreun	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Lang,_Josephine/6_Lieder,_Op.25/4_Lied_(Immer_sich_rein_kindlich_erfreu’n)/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Lang,_Josephine/6_Lieder,_Op.25/4_Lied_(Immer_sich_rein_kindlich_erfreu’n)/score.mxl	wir	training	Josephine Lang	Sechs Lieder, Op.25 - 4: Lied (Immer sich rein kindlich erfreu'n)	Lied (Immer sich rein kindlich erfreu'n)	Josephine Lang	Sechs Lieder, Op.25			OpenScore (CC0)		4	25			Wilhelm Heilwig Carl Robert August von Ungern-Sternberg			
wir-openscore-liedercorpus-hensel-6-lieder-op-9-2-ferne	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.9/2_Ferne/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.9/2_Ferne/score.mxl	wir	training	Fanny (Mendelssohn) Hensel	6 Lieder, Op.9 - No.2: Ferne	Ferne	Fanny (Mendelssohn) Hensel	6 Lieder, Op.9			OpenScore (CC0)		2	9			Johann Ludwig Tieck			
wir-openscore-liedercorpus-schubert-winterreise-d-911-20-der-wegweiser	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/20_Der_Wegweiser/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/20_Der_Wegweiser/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 20: Der Wegweiser	Der Wegweiser	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		20	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-14-allnachtlich-im-traume	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/14_Allnächtlich_im_Traume/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/14_Allnächtlich_im_Traume/score.mxl	wir	training	Robert Schumann	Dichterliebe, Op.48 - 14: Allnächtlich im Traume	Allnächtlich im Traume	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		14	48			Heinrich Heine			
wir-openscore-liedercorpus-schubert-schwanengesang-d-957-14-die-taubenpost	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/14_Die_Taubenpost/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/14_Die_Taubenpost/score.mxl	wir	training	Franz Schubert	Schwanengesang - No.14: Die Taubenpost	Die Taubenpost	Franz Schubert	Schwanengesang			OpenScore (CC0)		14	D.957			Johann Gabriel Seidl			
wir-openscore-liedercorpus-schubert-winterreise-d-911-19-tauschung	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/19_Täuschung/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/19_Täuschung/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 19: Täuschung	Täuschung	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		19	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-schumann-6-lieder-op-13-6-die-stille-lotosblume	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Clara/6_Lieder,_Op.13/6_Die_stille_Lotosblume/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Clara/6_Lieder,_Op.13/6_Die_stille_Lotosblume/score.mxl	wir	training	Clara Schumann	6 Lieder, Op.13 - 6: Die stille Lotosblume	Die stille Lotosblume	Clara Schumann	6 Lieder, Op.13			OpenScore (CC0)		6	13			Emanuel Geibel			
wir-openscore-liedercorpus-schubert-winterreise-d-911-15-die-kraehe	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/15_Die_Kraehe/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/15_Die_Kraehe/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 15: Die Krähe	Die Krähe	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		15	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-schubert-winterreise-d-911-08-ruckblick	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/08_Rückblick/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/08_Rückblick/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 8: Rückblick	Rückblick	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		8	D.911			Wilhelm Müller	Transcribed by pental from IMSLP #60822.  Source: http://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)		
wir-openscore-liedercorpus-hensel-5-lieder-op-10-4-im-herbste	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/5_Lieder,_Op.10/4_Im_Herbste/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/5_Lieder,_Op.10/4_Im_Herbste/score.mxl	wir	training	Fanny (Mendelssohn) Hensel	5 Lieder, Op.10 - No.4: Im Herbste	Im Herbste	Fanny (Mendelssohn) Hensel	5 Lieder, Op.10			OpenScore (CC0)		4	Op.10			Emanuel Geibel			
wir-openscore-liedercorpus-franz-6-gesange-op-14-5-liebesfruhling	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/5_Liebesfrühling/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Franz,_Robert/6_Gesänge,_Op.14/5_Liebesfrühling/score.mxl	wir	training	Robert Franz	6 Gesänge, Op. 14 - 5: Liebesfrühling	Liebesfrühling	Robert Franz	6 Gesänge, Op. 14			OpenScore (CC0)		5	14			Nicholaus Lenau		E. S. Willcox	
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-03-die-rose-die-lilie	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/03_Die_Rose,_die_Lilie/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/03_Die_Rose,_die_Lilie/score.mxl	wir	training	Robert Schumann	Dichterliebe, Op.48 - No.3: Die Rose, die Lilie, die Taube	Die Rose, die Lilie, die Taube	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		3	48			Heinrich Heine		FREDIPI	
wir-openscore-liedercorpus-mahler-kindertotenlieder-4-oft-denk-ich-sie-sind-nur-ausgegangen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Mahler,_Gustav/Kindertotenlieder/4_Oft_denk’_ich,_sie_sind_nur_ausgegangen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Mahler,_Gustav/Kindertotenlieder/4_Oft_denk’_ich,_sie_sind_nur_ausgegangen/score.mxl	wir	training	Gustav Mahler	Kindertotenlieder - No.4: Oft denk' ich sie sind nur ausgegangen	Oft denk' ich sie sind nur ausgegangen	Gustav Mahler	Kindertotenlieder			OpenScore (CC0)		4				Friedrich Rückert		John Bernhoff	
wir-openscore-liedercorpus-hensel-5-lieder-op-10-2-vorwurf	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/5_Lieder,_Op.10/2_Vorwurf/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/5_Lieder,_Op.10/2_Vorwurf/score.mxl	wir	training	Fanny (Mendelssohn) Hensel	5 Lieder, Op.10 - 2: Vorwurf	Vorwurf	Fanny (Mendelssohn) Hensel	5 Lieder, Op.10			OpenScore (CC0)		2	Op.10			Nikolaus Lenau			
wir-openscore-liedercorpus-schubert-winterreise-d-911-21-das-wirthshaus	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/21_Das_Wirthshaus/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/21_Das_Wirthshaus/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 21: Das Wirtshaus	Das Wirtshaus	Franz Schubert	Winterreise, D.911			Creative Commons copyright waiver (CC0 1.0 Universal)		21	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-schubert-schwanengesang-d-957-06-in-der-ferne	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/06_In_der_Ferne/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/06_In_der_Ferne/score.mxl	wir	training	Franz Schubert	Schwanengesang - No.6: In der Ferne	In der Ferne	Franz Schubert	Schwanengesang			OpenScore (CC0)		6	D.975			Ludwig Rellstab		John Bernhoff	
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-07-ich-grolle-nicht	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/07_Ich_grolle_nicht/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/07_Ich_grolle_nicht/score.mxl	wir	training	Robert Schumann	Dichterliebe, Op.48 - 7: Ich grolle nicht	Ich grolle nicht	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		7	48			Heinrich Heine			
wir-openscore-liedercorpus-schubert-schwanengesang-d-957-11-die-stadt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/11_Die_Stadt/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/11_Die_Stadt/score.mxl	wir	training	Franz Schubert	Schwanengesang - No.11: Die Stadt	Die Stadt	Franz Schubert	Schwanengesang			OpenScore (CC0)		11	D.957			Heinrich Heine			
wir-openscore-liedercorpus-reichardt-zwolf-gesange-op-3-01-fruhlingsblumen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/01_Frühlingsblumen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/01_Frühlingsblumen/score.mxl	wir	training	Louise Reichardt	Zwölf Gesänge, Op.3 - No.1: Frühlingsblumen	Frühlingsblumen	Louise Reichardt	Zwölf Gesänge, Op.3			OpenScore (CC0)		1	3			Aus des Knaben Wunderhorn (eds. von Arnim and Brentano)			
wir-openscore-liedercorpus-hensel-5-lieder-op-10-1-nach-suden	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/5_Lieder,_Op.10/1_Nach_Süden/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/5_Lieder,_Op.10/1_Nach_Süden/score.mxl	wir	training	Fanny (Mendelssohn) Hensel	5 Lieder, Op.10 - No.1: Nach Süden	Nach Süden	Fanny (Mendelssohn) Hensel	5 Lieder, Op.10			OpenScore (CC0)		1	Op.10						
wir-openscore-liedercorpus-schubert-winterreise-d-911-10-rast-spatere-fassung	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/10_Rast_(Spätere_Fassung)/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/10_Rast_(Spätere_Fassung)/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 10: Rast	Rast	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		10	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-wolf-eichendorff-lieder-20-waldmadchen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/20_Waldmädchen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/20_Waldmädchen/score.mxl	wir	training	Hugo Wolf	Eichendorff-Lieder - No.20: Waldmädchen	Waldmädchen	Hugo Wolf	Eichendorff-Lieder			OpenScore (CC0)		20				Jospeh von Eichendorff		John Bernhoff	
wir-openscore-liedercorpus-reichardt-zwolf-deutsche-und-italianische-romantische-gesange-10-ida-aus-ariels-offenbarungen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Deutsche_und_Italiänische_Romantische_Gesänge/10_Ida_(aus_Ariels_Offenbarungen)/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Deutsche_und_Italiänische_Romantische_Gesänge/10_Ida_(aus_Ariels_Offenbarungen)/score.mxl	wir	training	Louise Reichardt	Zwölf Deutsche und Italiänische Romantische Gesänge - 10: Ida (aus Ariels Offenbarungen)	Ida (aus Ariels Offenbarungen)	Louise Reichardt	Zwölf Deutsche und Italiänische Romantische Gesänge			OpenScore (CC0)		10				Achim von Arnim			
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-08-und-wusstens-die-blumen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/08_Und_wüssten’s_die_Blumen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/08_Und_wüssten’s_die_Blumen/score.mxl	wir	training	Robert Schumann	Dichterliebe, Op.48 - No.8: Und wüssten's die Blumen	Und wüssten's die Blumen	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		8	48			Heinrich Heine			
wir-openscore-liedercorpus-reichardt-zwolf-gesange-op-3-04-wachtelwacht	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/04_Wachtelwacht/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/04_Wachtelwacht/score.mxl	wir	training	Louise Reichardt	Zwölf Gesänge, Op.3 - No.4: Wachtelwacht	Wachtelwacht	Louise Reichardt	Zwölf Gesänge, Op.3			OpenScore (CC0)		4	3			Aus des Knaben Wunderhorn (eds. von Arnim and Brentano)			
wir-openscore-liedercorpus-schubert-winterreise-d-911-04-erstarrung	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/04_Erstarrung/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/04_Erstarrung/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 4: Erstarrung	Erstarrung	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		4	D.911			Wilhelm Müller	Transcribed by pental from IMSLP #60822.  Source: http://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)		
wir-openscore-liedercorpus-schubert-schwanengesang-d-957-02-kriegers-ahnung	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/02_Kriegers_Ahnung/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/02_Kriegers_Ahnung/score.mxl	wir	training	Franz Schubert	Schwanengesang, D.957 - No.2: Kriegers Ahnung	Kriegers Ahnung	Franz Schubert	Schwanengesang, D.957			OpenScore (CC0)		2	D.957			Ludwig Rellstab			
wir-openscore-liedercorpus-holmes-les-heures-4-lheure-dazur	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Holmès,_Augusta_Mary_Anne/Les_Heures/4_L’Heure_d’Azur/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Holmès,_Augusta_Mary_Anne/Les_Heures/4_L’Heure_d’Azur/score.mxl	wir	training	Augusta Holmès	Les Heures - No.4: L'Heure d'Azur	L'Heure d'Azur	Augusta Holmès	Les Heures			OpenScore (CC0)		4				Anonymous			
wir-openscore-liedercorpus-schubert-winterreise-d-911-06-wasserfluth	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/06_Wasserfluth/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/06_Wasserfluth/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 6: Wasserfluth	Wasserfluth	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		6	D.911			Wilhelm Müller	Transcribed by pental from IMSLP #60822.  Source: http://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)		
