onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	is_downbeat	downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label	note_degree
134	2	33.5	67/2	0.5	1/2	11	2	6	8	11	22.334000000000003	C6	84	True	C	0	5/8	2.667	False	0	Violoncello	1	11	1.5	17	bVII	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	D	D	-7	None	bVII	True	b7
136	6	34.0	34	1.5	3/2	12	2	6	8	12	22.667	E6	88	True	E	0	0	1.0	True	1	Violoncello	1	12	1.5	18	viiø7/IV	True	('F#', 'A', 'C', 'E')	F#	F#	0	half-diminished seventh chord	(0, 4, 6, 9)	D	G	7	4	vii%7	True	2
136	6	34.0	34	1.5	3/2	12	2	6	8	12	22.667	C6	84	True	C	0	0	1.0	True	1	Violoncello	1	12	1.5	18	viiø7/IV	True	('F#', 'A', 'C', 'E')	F#	F#	0	half-diminished seventh chord	(0, 4, 6, 9)	D	G	7	4	vii%7	True	b7
136	6	34.0	34	1.5	3/2	12	2	6	8	12	22.667	A4	69	True	A	0	0	1.0	True	1	Violoncello	1	12	1.5	18	viiø7/IV	True	('F#', 'A', 'C', 'E')	F#	F#	0	half-diminished seventh chord	(0, 4, 6, 9)	D	G	7	4	vii%7	True	5
136	6	34.0	34	1.5	3/2	12	2	6	8	12	22.667	F#4	66	True	F	1	0	1.0	True	1	Violoncello	1	12	1.5	18	viiø7/IV	True	('F#', 'A', 'C', 'E')	F#	F#	0	half-diminished seventh chord	(0, 4, 6, 9)	D	G	7	4	vii%7	True	3
142	2	35.5	71/2	0.5	1/2	12	2	6	8	12	23.667	D6	86	True	D	0	3/8	2.0	True	2	Violoncello	1	12	0.5	19	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None	IV	True	1
142	2	35.5	71/2	0.5	1/2	12	2	6	8	12	23.667	B5	83	True	B	0	3/8	2.0	True	2	Violoncello	1	12	0.5	19	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None	IV	True	6
142	4	35.5	71/2	1.0	1	12	2	6	8	12	23.667	B4	71	True	B	0	3/8	2.0	True	2	Violoncello	1	12	0.5	19	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None	IV	True	6
142	4	35.5	71/2	1.0	1	12	2	6	8	12	23.667	G4	67	True	G	0	3/8	2.0	True	2	Violoncello	1	12	0.5	19	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None	IV	True	4
144	0	36.0	36	0.0	0	12	2	6	8	12	24.0	A5	81	True	A	0	1/2	2.333	False	0	Violoncello	1	12	1.0	20	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	5
144	0	36.0	36	0.0	0	12	2	6	8	12	24.0	F#5	78	True	F	1	1/2	2.333	False	0	Violoncello	1	12	1.0	20	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	3
144	2	36.0	36	0.5	1/2	12	2	6	8	12	24.0	G5	79	True	G	0	1/2	2.333	False	0	Violoncello	1	12	1.0	20	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	4
144	2	36.0	36	0.5	1/2	12	2	6	8	12	24.0	E5	76	True	E	0	1/2	2.333	False	0	Violoncello	1	12	1.0	20	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	2
146	2	36.5	73/2	0.5	1/2	12	2	6	8	12	24.334000000000003	F#5	78	True	F	1	5/8	2.667	False	0	Violoncello	1	12	1.0	20	ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	3
146	2	36.5	73/2	0.5	1/2	12	2	6	8	12	24.334000000000003	D#5	75	True	D	1	5/8	2.667	False	0	Violoncello	1	12	1.0	20	ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	#1
148	2	37.0	37	0.5	1/2	13	2	6	8	13	24.667	G5	79	True	G	0	0	1.0	True	1	Violoncello	1	13	1.5	21	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	4
148	2	37.0	37	0.5	1/2	13	2	6	8	13	24.667	E5	76	True	E	0	0	1.0	True	1	Violoncello	1	13	1.5	21	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	2
150	2	37.5	75/2	0.5	1/2	13	2	6	8	13	25.0	A5	81	True	A	0	1/8	1.333	False	0	Violoncello	1	13	1.5	21	ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	5
150	2	37.5	75/2	0.5	1/2	13	2	6	8	13	25.0	F#5	78	True	F	1	1/8	1.333	False	0	Violoncello	1	13	1.5	21	ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	3
152	2	38.0	38	0.5	1/2	13	2	6	8	13	25.334000000000003	B5	83	True	B	0	1/4	1.667	False	0	Violoncello	1	13	1.5	21	ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	6
152	2	38.0	38	0.5	1/2	13	2	6	8	13	25.334000000000003	G5	79	True	G	0	1/4	1.667	False	0	Violoncello	1	13	1.5	21	ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	4
154	4	38.5	77/2	1.0	1	13	2	6	8	13	25.667	B5	83	True	B	0	3/8	2.0	True	2	Violoncello	1	13	1.5	22	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None	IV	True	6
154	4	38.5	77/2	1.0	1	13	2	6	8	13	25.667	G5	79	True	G	0	3/8	2.0	True	2	Violoncello	1	13	1.5	22	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None	IV	True	4
154	6	38.5	77/2	1.5	3/2	13	2	6	8	13	25.667	D4	62	True	D	0	3/8	2.0	True	2	Violoncello	1	13	1.5	22	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None	IV	True	1
154	6	38.5	77/2	1.5	3/2	13	2	6	8	13	25.667	B3	59	True	B	0	3/8	2.0	True	2	Violoncello	1	13	1.5	22	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None	IV	True	6
158	2	39.5	79/2	0.5	1/2	13	2	6	8	13	26.334000000000003	B5	83	True	B	0	5/8	2.667	False	0	Violoncello	1	13	1.5	22	IV	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None	IV	True	6
158	2	39.5	79/2	0.5	1/2	13	2	6	8	13	26.334000000000003	G5	79	True	G	0	5/8	2.667	False	0	Violoncello	1	13	1.5	22	IV	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None	IV	True	4
160	6	40.0	40	1.5	3/2	14	2	6	8	14	26.667	B5	83	True	B	0	0	1.0	True	1	Violoncello	1	14	1.5	23	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None	vii%7	True	6
160	6	40.0	40	1.5	3/2	14	2	6	8	14	26.667	G5	79	True	G	0	0	1.0	True	1	Violoncello	1	14	1.5	23	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None	vii%7	True	4
160	6	40.0	40	1.5	3/2	14	2	6	8	14	26.667	E4	64	True	E	0	0	1.0	True	1	Violoncello	1	14	1.5	23	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None	vii%7	True	2
160	6	40.0	40	1.5	3/2	14	2	6	8	14	26.667	C#4	61	True	C	1	0	1.0	True	1	Violoncello	1	14	1.5	23	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None	vii%7	True	7
166	4	41.5	83/2	1.0	1	14	2	6	8	14	27.667	A5	81	True	A	0	3/8	2.0	True	2	Violoncello	1	14	1.5	24	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	5
166	4	41.5	83/2	1.0	1	14	2	6	8	14	27.667	F#5	78	True	F	1	3/8	2.0	True	2	Violoncello	1	14	1.5	24	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	3
166	4	41.5	83/2	1.0	1	14	2	6	8	14	27.667	F#4	66	True	F	1	3/8	2.0	True	2	Violoncello	1	14	1.5	24	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	3
166	4	41.5	83/2	1.0	1	14	2	6	8	14	27.667	D4	62	True	D	0	3/8	2.0	True	2	Violoncello	1	14	1.5	24	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
170	2	42.5	85/2	0.5	1/2	14	2	6	8	14	28.334000000000003	A5	81	True	A	0	5/8	2.667	False	0	Violoncello	1	14	1.5	24	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	5
170	2	42.5	85/2	0.5	1/2	14	2	6	8	14	28.334000000000003	F#5	78	True	F	1	5/8	2.667	False	0	Violoncello	1	14	1.5	24	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	3
170	2	42.5	85/2	0.5	1/2	14	2	6	8	14	28.334000000000003	D4	62	True	D	0	5/8	2.667	False	0	Violoncello	1	14	1.5	24	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
170	2	42.5	85/2	0.5	1/2	14	2	6	8	14	28.334000000000003	D3	50	True	D	0	5/8	2.667	False	0	Violoncello	1	14	1.5	24	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
172	4	43.0	43	1.0	1	15	2	6	8	15	28.667	A5	81	False	A	0	0	1.0	True	1	Violoncello	1	15	1.0	25	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None	IV	True	5
172	4	43.0	43	1.0	1	15	2	6	8	15	28.667	F#5	78	False	F	1	0	1.0	True	1	Violoncello	1	15	1.0	25	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None	IV	True	3
172	4	43.0	43	1.0	1	15	2	6	8	15	28.667	B3	59	True	B	0	0	1.0	True	1	Violoncello	1	15	1.0	25	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None	IV	True	6
172	4	43.0	43	1.0	1	15	2	6	8	15	28.667	G3	55	True	G	0	0	1.0	True	1	Violoncello	1	15	1.0	25	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	D	D	4	None	IV	True	4
176	2	44.0	44	0.5	1/2	15	2	6	8	15	29.334000000000003	G5	79	True	G	0	1/4	1.667	False	0	Violoncello	1	15	0.5	26	ii	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	D	D	2	None	ii	True	4
176	2	44.0	44	0.5	1/2	15	2	6	8	15	29.334000000000003	E5	76	True	E	0	1/4	1.667	False	0	Violoncello	1	15	0.5	26	ii	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	D	D	2	None	ii	True	2
176	2	44.0	44	0.5	1/2	15	2	6	8	15	29.334000000000003	B4	71	True	B	0	1/4	1.667	False	0	Violoncello	1	15	0.5	26	ii	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	D	D	2	None	ii	True	6
176	2	44.0	44	0.5	1/2	15	2	6	8	15	29.334000000000003	E3	52	True	E	0	1/4	1.667	False	0	Violoncello	1	15	0.5	26	ii	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	D	D	2	None	ii	True	2
178	4	44.5	89/2	1.0	1	15	2	6	8	15	29.667	G5	79	False	G	0	3/8	2.0	True	2	Violoncello	1	15	1.5	27	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	4
178	4	44.5	89/2	1.0	1	15	2	6	8	15	29.667	E5	76	False	E	0	3/8	2.0	True	2	Violoncello	1	15	1.5	27	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	2
178	4	44.5	89/2	1.0	1	15	2	6	8	15	29.667	A4	69	True	A	0	3/8	2.0	True	2	Violoncello	1	15	1.5	27	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	5
178	4	44.5	89/2	1.0	1	15	2	6	8	15	29.667	A3	57	True	A	0	3/8	2.0	True	2	Violoncello	1	15	1.5	27	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	5
182	2	45.5	91/2	0.5	1/2	15	2	6	8	15	30.334000000000003	E5	76	True	E	0	5/8	2.667	False	0	Violoncello	1	15	1.5	27	V7	False	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	2
182	2	45.5	91/2	0.5	1/2	15	2	6	8	15	30.334000000000003	C#5	73	True	C	1	5/8	2.667	False	0	Violoncello	1	15	1.5	27	V7	False	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	7
182	2	45.5	91/2	0.5	1/2	15	2	6	8	15	30.334000000000003	G4	67	True	G	0	5/8	2.667	False	0	Violoncello	1	15	1.5	27	V7	False	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	4
182	2	45.5	91/2	0.5	1/2	15	2	6	8	15	30.334000000000003	A2	45	True	A	0	5/8	2.667	False	0	Violoncello	1	15	1.5	27	V7	False	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	5
184	6	46.0	46	1.5	3/2	16	2	6	8	16	30.667	E5	76	True	E	0	0	1.0	True	1	Violoncello	1	16	1.5	28	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	2
184	6	46.0	46	1.5	3/2	16	2	6	8	16	30.667	C#5	73	True	C	1	0	1.0	True	1	Violoncello	1	16	1.5	28	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	7
184	6	46.0	46	1.5	3/2	16	2	6	8	16	30.667	G4	67	True	G	0	0	1.0	True	1	Violoncello	1	16	1.5	28	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	4
184	6	46.0	46	1.5	3/2	16	2	6	8	16	30.667	D3	50	True	D	0	0	1.0	True	1	Violoncello	1	16	1.5	28	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
190	4	47.5	95/2	1.0	1	16	2	6	8	16	31.667	F#5	78	True	F	1	3/8	2.0	True	2	Violoncello	1	16	1.5	29	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	3
190	4	47.5	95/2	1.0	1	16	2	6	8	16	31.667	D5	74	True	D	0	3/8	2.0	True	2	Violoncello	1	16	1.5	29	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
190	2	47.5	95/2	0.5	1/2	16	2	6	8	16	31.667	F#4	66	True	F	1	3/8	2.0	True	2	Violoncello	1	16	1.5	29	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	3
190	2	47.5	95/2	0.5	1/2	16	2	6	8	16	31.667	D3	50	False	D	0	3/8	2.0	True	2	Violoncello	1	16	1.5	29	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
192	2	48.0	48	0.5	1/2	16	2	6	8	16	32.0	A3	57	True	A	0	1/2	2.333	False	0	Violoncello	1	16	1.5	29	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	5
192	2	48.0	48	0.5	1/2	16	2	6	8	16	32.0	F#3	54	True	F	1	1/2	2.333	False	0	Violoncello	1	16	1.5	29	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	3
194	2	48.5	97/2	0.5	1/2	16	2	6	8	16	32.334	G#3	56	True	G	1	5/8	2.667	False	0	Violoncello	1	16	1.5	29	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	#4
194	2	48.5	97/2	0.5	1/2	16	2	6	8	16	32.334	E#3	53	True	E	1	5/8	2.667	False	0	Violoncello	1	16	1.5	29	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	#2
196	2	49.0	49	0.5	1/2	17	2	6	8	17	32.667	A3	57	True	A	0	0	1.0	True	1	Violoncello	1	17	3.0	30	iiio	True	('F#', 'A', 'C')	F#	F#	0	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	5
196	2	49.0	49	0.5	1/2	17	2	6	8	17	32.667	F#3	54	True	F	1	0	1.0	True	1	Violoncello	1	17	3.0	30	iiio	True	('F#', 'A', 'C')	F#	F#	0	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	3
198	2	49.5	99/2	0.5	1/2	17	2	6	8	17	33.0	B3	59	True	B	0	1/8	1.333	False	0	Violoncello	1	17	3.0	30	iiio	False	('F#', 'A', 'C')	F#	F#	0	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	6
198	2	49.5	99/2	0.5	1/2	17	2	6	8	17	33.0	G3	55	True	G	0	1/8	1.333	False	0	Violoncello	1	17	3.0	30	iiio	False	('F#', 'A', 'C')	F#	F#	0	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	4
200	2	50.0	50	0.5	1/2	17	2	6	8	17	33.334	C4	60	True	C	0	1/4	1.667	False	0	Violoncello	1	17	3.0	30	iiio	False	('F#', 'A', 'C')	F#	F#	0	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	b7
200	2	50.0	50	0.5	1/2	17	2	6	8	17	33.334	A3	57	True	A	0	1/4	1.667	False	0	Violoncello	1	17	3.0	30	iiio	False	('F#', 'A', 'C')	F#	F#	0	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	5
202	2	50.5	101/2	0.5	1/2	17	2	6	8	17	33.667	C4	60	True	C	0	3/8	2.0	True	2	Violoncello	1	17	3.0	30	iiio	False	('F#', 'A', 'C')	F#	F#	0	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	b7
202	2	50.5	101/2	0.5	1/2	17	2	6	8	17	33.667	A3	57	True	A	0	3/8	2.0	True	2	Violoncello	1	17	3.0	30	iiio	False	('F#', 'A', 'C')	F#	F#	0	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	5
204	2	51.0	51	0.5	1/2	17	2	6	8	17	34.0	C4	60	True	C	0	1/2	2.333	False	0	Violoncello	1	17	3.0	30	iiio	False	('F#', 'A', 'C')	F#	F#	0	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	b7
204	2	51.0	51	0.5	1/2	17	2	6	8	17	34.0	A3	57	True	A	0	1/2	2.333	False	0	Violoncello	1	17	3.0	30	iiio	False	('F#', 'A', 'C')	F#	F#	0	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	5
206	2	51.5	103/2	0.5	1/2	17	2	6	8	17	34.334	C4	60	True	C	0	5/8	2.667	False	0	Violoncello	1	17	3.0	30	iiio	False	('F#', 'A', 'C')	F#	F#	0	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	b7
206	2	51.5	103/2	0.5	1/2	17	2	6	8	17	34.334	A3	57	True	A	0	5/8	2.667	False	0	Violoncello	1	17	3.0	30	iiio	False	('F#', 'A', 'C')	F#	F#	0	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	5
208	6	52.0	52	1.5	3/2	18	2	6	8	18	34.667	D#5	75	True	D	1	0	1.0	True	1	Violoncello	1	18	1.5	31	viio7/ii	True	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	#1
208	6	52.0	52	1.5	3/2	18	2	6	8	18	34.667	D#4	63	True	D	1	0	1.0	True	1	Violoncello	1	18	1.5	31	viio7/ii	True	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	#1
208	6	52.0	52	1.5	3/2	18	2	6	8	18	34.667	C4	60	True	C	0	0	1.0	True	1	Violoncello	1	18	1.5	31	viio7/ii	True	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	b7
208	6	52.0	52	1.5	3/2	18	2	6	8	18	34.667	A3	57	True	A	0	0	1.0	True	1	Violoncello	1	18	1.5	31	viio7/ii	True	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	5
214	0	53.5	107/2	0.0	0	18	2	6	8	18	35.667	C#5	73	True	C	1	3/8	2.0	True	2	Violoncello	1	18	1.5	32	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	7
214	0	53.5	107/2	0.0	0	18	2	6	8	18	35.667	D#5	75	True	D	1	3/8	2.0	True	2	Violoncello	1	18	1.5	32	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	#1
214	0	53.5	107/2	0.0	0	18	2	6	8	18	35.667	C#4	61	True	C	1	3/8	2.0	True	2	Violoncello	1	18	1.5	32	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	7
214	0	53.5	107/2	0.0	0	18	2	6	8	18	35.667	D#4	63	True	D	1	3/8	2.0	True	2	Violoncello	1	18	1.5	32	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	#1
214	4	53.5	107/2	1.0	1	18	2	6	8	18	35.667	E5	76	True	E	0	3/8	2.0	True	2	Violoncello	1	18	1.5	32	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	2
214	4	53.5	107/2	1.0	1	18	2	6	8	18	35.667	E4	64	True	E	0	3/8	2.0	True	2	Violoncello	1	18	1.5	32	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	2
214	2	53.5	107/2	0.5	1/2	18	2	6	8	18	35.667	B3	59	True	B	0	3/8	2.0	True	2	Violoncello	1	18	1.5	32	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	6
214	2	53.5	107/2	0.5	1/2	18	2	6	8	18	35.667	G3	55	True	G	0	3/8	2.0	True	2	Violoncello	1	18	1.5	32	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	4
216	2	54.0	54	0.5	1/2	18	2	6	8	18	36.0	C4	60	True	C	0	1/2	2.333	False	0	Violoncello	1	18	1.5	32	ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	b7
216	2	54.0	54	0.5	1/2	18	2	6	8	18	36.0	A3	57	True	A	0	1/2	2.333	False	0	Violoncello	1	18	1.5	32	ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	5
218	2	54.5	109/2	0.5	1/2	18	2	6	8	18	36.334	B3	59	True	B	0	5/8	2.667	False	0	Violoncello	1	18	1.5	32	ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	6
218	2	54.5	109/2	0.5	1/2	18	2	6	8	18	36.334	G#3	56	True	G	1	5/8	2.667	False	0	Violoncello	1	18	1.5	32	ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	#4
220	2	55.0	55	0.5	1/2	19	2	6	8	19	36.667	C4	60	True	C	0	0	1.0	True	1	Violoncello	1	19	3.0	33	viio7/ii	True	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	b7
220	2	55.0	55	0.5	1/2	19	2	6	8	19	36.667	A3	57	True	A	0	0	1.0	True	1	Violoncello	1	19	3.0	33	viio7/ii	True	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	5
222	2	55.5	111/2	0.5	1/2	19	2	6	8	19	37.0	D4	62	True	D	0	1/8	1.333	False	0	Violoncello	1	19	3.0	33	viio7/ii	False	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	1
222	2	55.5	111/2	0.5	1/2	19	2	6	8	19	37.0	B3	59	True	B	0	1/8	1.333	False	0	Violoncello	1	19	3.0	33	viio7/ii	False	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	6
224	2	56.0	56	0.5	1/2	19	2	6	8	19	37.334	E4	64	True	E	0	1/4	1.667	False	0	Violoncello	1	19	3.0	33	viio7/ii	False	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	2
224	2	56.0	56	0.5	1/2	19	2	6	8	19	37.334	C4	60	True	C	0	1/4	1.667	False	0	Violoncello	1	19	3.0	33	viio7/ii	False	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	b7
226	2	56.5	113/2	0.5	1/2	19	2	6	8	19	37.667	E4	64	True	E	0	3/8	2.0	True	2	Violoncello	1	19	3.0	33	viio7/ii	False	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	2
226	2	56.5	113/2	0.5	1/2	19	2	6	8	19	37.667	C4	60	True	C	0	3/8	2.0	True	2	Violoncello	1	19	3.0	33	viio7/ii	False	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	b7
228	2	57.0	57	0.5	1/2	19	2	6	8	19	38.0	E4	64	True	E	0	1/2	2.333	False	0	Violoncello	1	19	3.0	33	viio7/ii	False	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	2
228	2	57.0	57	0.5	1/2	19	2	6	8	19	38.0	C4	60	True	C	0	1/2	2.333	False	0	Violoncello	1	19	3.0	33	viio7/ii	False	('A', 'C', 'D#', 'F#')	A	D#	2	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2	viio7	True	b7
